sight_id,addr,content,homepage_u,main_img_n,main_img_t,point,sight_title,CTY_CD,usage_day,hldy_info,usage_time,usage_amou,middle_siz
64,부산광역시 사하구 몰운대1길 14,"낙동강과 남해안이 만나 양질의 모래밭을 만든 곳, 일출과 일몰 조망지로 부산 최고인 곳, 다대포해수욕장은 자연이 주는 황홀경을 맘껏 즐길 수 있는 기분 좋은 장소이다.다대포해수욕장의 ?",https://www.saha.go.kr/tour/contents.do?mId=0101030000(다대포해수욕장)https://www.saha.go.kr/tour/contents.do?mId=0609000000(낙조분수),https://www.visitbusan.net/uploadImgs/files/cntnts/20191229143230630_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229143230630_thumbL,POINT (128.96283 35.04652),다대포 해수욕장,2638,2023.07.01 ~ 08.31,다대포해수욕장 : 연중무휴낙조분수: 월요일,다대포해수욕장 : 매일낙조분수 : 4월 말~10월(매주 화~일),무료(주차요금 별도),"장애인 화장실, 장애인 주차구역, 휠체어접근 가능, 저상버스접근 가능(11번)"
65,부산광역시 중구 대청로126번길 12,"영화의 도시 부산에 ‘봄’이 왔다.봄(BOM)은 Busan museum Of Movies의 줄임말로 영화의 모든 것을 보고, 느끼고, 즐기는 영화관련 전문체험관이다.매년 부산국제영화제가 개최되고 영화촬영지로서 ?",http://www.busanbom.kr,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229144834500_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229144834500_thumbL,POINT (129.0337 35.101692),부산영화체험박물관/트릭아이뮤지엄부산,2611,-,"매주 월요일, 신정?설날?추석 당일",화 ~ 일 / 10:00 ~ 18:00 (입장 17:00),체험별?연령별 상이(홈페이지 참조),"장애인 화장실, 장애인 주차구역, 엘리베이터, 점자블록, 음성안내기, 휠체어접근 가능, 안내견동반 가능"
66,부산광역시 중구 용두산길 37-55,"용두산공원이 거기 있기 때문에 부산으로 간다?맞다. 요즘은 용두산공원이 부산여행의 이유가 되었다.부산 동부권역에 명소 해운대가 있다면 중부권에는 역시 남포동이 최고의 핫플레이스, ?",https://www.bisco.or.kr/yongdusanpark/,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229145728609_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229145728609_thumbL,POINT (129.03264 35.100723),용두산공원,2611,-,연중무휴(부산타워는 기상 등의 이유로 변경될 수 있음),부산타워 10:00~22:00(발권마감 21:30),무료(부산타워 입장료 별도-홈페이지 참조),"점자블록, 엘리베이터, 안내견동반 가능, 장애인 주차구역, 장애인 화장실, 휠체어접근 가능, 휠체어 대여, 음성안내 가이드"
67,부산광역시 영도구 태종로 46,영도다리 난간에 수없이 펄럭이던 저마다의 사연은 사라진지 오래되었지만 아직도 그 시절을 떠올리면 눈가가 젖어오는 사람들.전쟁통에 가족과 생이별할 때 무조건 살아남아 영도다리에서 ?,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229150331682_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229150331682_thumbL,POINT (129.03656 35.095295),영도다리,2620,-,-,-,무료,휠체어접근 가능
69,부산 남구 황령산로 391-39,"부산의 4개 구에 걸쳐 자리한 황령산, 도심을 감싸며 시원하게 뻗어 내린 산맥이 초록의 울창한 숲을 선물처럼 내어준다. 숲길 걷기 좋아하는 등산객들에겐 숲과 바람과 하늘을 내어주고, 야경",-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229151710512_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229151710512_thumbL,POINT (129.08269 35.158115),황령산 전망쉼터,2629,-,명절 당일,10:00~23:00,무료,"장애인 주차구역, 장애인 화장실"
70,부산 수영구 구락로123번길 20,누구나 ‘나만 알고 싶은 공간’을 가지고 있기 마련이다. 그러나 이번만큼은 수영구의 숨겨진 아지트를 공개해도 좋겠다. 복합문화공간 F1963을 소개한다.F1963은 공장을 뜻하는 Factory의 앞 글?,http://www.f1963.org/ko/,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229152254942_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229152254942_thumbL,POINT (129.11496 35.176933),F1963,2650,-,-,월~일/09:00 ~ 21:00(매장별 운영시간 상이),무료(주차요금 별도),"장애인 주차구역, 휠체어접근 가능"
71,부산광역시 해운대구 해운대해변로 264,"부산하면 가장 먼저 떠오르는 것, 바다! 그중에서도 부산 바다의 정석으로 불리는 곳은 단연 해운대해수욕장이다. 여름은 물론이요, 사시사철 부산을 찾는 관광객들의 발걸음이 한 번쯤은 머?",http://sunnfun.haeundae.go.kr/,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229153530528_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229153530528_thumbL,POINT (129.15987 35.158474),해운대,2635,2023.06.01 ~ 08.31,-,매일 09:00~18:00,무료,"휠체어 접근 가능, 안내견 동반 가능, 장애인 주차구역, 장애인 화장실, 휠체어 무료 대여"
72,부산광역시 수영구 광안해변로 219,광안대교라는 랜드마크와 함께 부산을 대표하는 해수욕장 중 하나로 꼽히는 광안리 해수욕장. 도심과 가장 가까운 해변이자 부산 젊은이들의 성지라 할 수 있다.전국에서 모여드는 이들의 입?,http://www.suyeong.go.kr/tour/index.suyeong,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229160529389_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229160529389_thumbL,POINT (129.11887 35.15318),광안리 해수욕장,2650,2023.07.01 ~ 08.31,연중무휴,상시,무료,"장애인 화장실, 휠체어 접근 가능, 도시철도 접근 가능, 저상버스 접근 가능"
73,부산광역시 금정구 금성동,서울에 북한산이 있다면 부산에는 금정산이 있다. 이 산은 부산 금정구에서 북구 그리고 경남 양산시까지 넓은 지역에 걸쳐 있다. 그렇다 보니 부산 도심은 물론이고 외곽 지역에서도 쉽게 접?,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230180640227_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230180640227_thumbL,POINT (129.0512 35.280136),금정산,2641,-,연중무휴,상시,무료,-
74,부산 동래구 우장춘로 155,"부산시민공원이 생기기 전, 부산에서 가장 유명한 공원은 바로 이곳이었다. 모든 부산 사람의 기억에 자리 잡고 있는 금강공원과 금강식물원이다.일본 상인이 금정산자락의 일부를 자신의 개?",http://geumgangpark.bisco.or.kr,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230181126685_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230181126685_thumbL,POINT (129.07494 35.22047),금강공원&식물원,2626,-,연중무휴,금강공원 상시금강식물원 08:00~17:00,금강공원 무료금강식물원 유료(연령별 상이),"장애인 화장실, 장애인 주차구역, 휠체어접근 가능"
75,부산광역시 금정구 범어사로 250,"부산 금정구 범어사는 해인사, 통도사와 함께 영남의 3대 사찰로 꼽힌다. 신라 문무왕 때 건축됐으며 역사적으로도 많은 고승을 배출한 수행사찰로 유명하다. 특히 아름다운 계곡과 빼어난 산?",http://www.beomeo.kr/,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230190101989_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230190101989_thumbL,POINT (129.06854 35.283646),범어사,2641,-,연중무휴,상시,무료,"장애인 주차구역, 장애인 화장실"
76,"부산광역시 동래구 명륜, 복천, 칠산, 명장, 안락동 일대","동래라는 이름은 역사가 깊은 이름이다. 본디 조선시대까지만 해도 동래의 일부가 부산이었지만, 일제강점기를 거치며 입장이 바뀌어버렸다. 일제강점기가 없었다면 ‘동래광역시 부산구’ ?",-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230194923757_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230194923757_thumbL,POINT (129.08997 35.20975),동래읍성,2626,-,매주 월요일,화~일 09:00 ~ 18:00,무료,-
77,부산 동구 중앙대로179번길 11,부산 상해거리는 동구 초량동에 위치한 중국인 최대 거주지역이다.일제강점기를 지나면서 중국인들이 하나둘 이주해 형성되기 시작한 거리인데 과거 중국 영사관이 있기도 했다. 상해거리는,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230203235198_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230203235198_thumbL,POINT (129.03786 35.113808),상해거리,2617,-,연중무휴,상시(가게별 상이),무료(음식주문 별도),"장애인 주차구역, 휠체어접근 가능"
78,부산광역시 동구 증산로 168,그림 밖에 몰랐던 천재화가 이중섭이 전쟁의 포화를 피해 부산으로 피난 와 정착한 곳. 허름한 판잣집이 다닥다닥 붙어 있던 범일동 산비탈에서도 그림에 대한 열정은 계속되었다.이중섭 전망,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230205059771_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230205059771_thumbL,POINT (129.05289 35.14069),이중섭문화거리,2617,-,연중무휴,상시,무료,-
79,부산광역시 동래구 복천로 63,"복천동의 오래된 주택가 재개발 지역에서 그보다 훨씬 더 오래된 가야시대 무덤 40기가 발견되었다. 도굴의 흔적이 없는 완벽한 가야 왕국의 고분으로 금동관, 토기, 갑옷, 투구 등 수많은 유물",http://museum.busan.go.kr/bokcheon/,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230205640434_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230205640434_thumbL,POINT (129.09116 35.208885),"복천박물관, 복천동고분군",2626,-,"월요일, 1월 1일",09:00 ~ 18:00 (입장 17:00까지),무료,"점자블록, 장애인용 엘리베이터, 경사로, 장애인 주차구역, 장애인 화장실, 휠체어접근 가능, 휠체어 대여"
80,부산광역시 해운대구 APEC로 55,부산에서 제법 규모가 있는 행사나 박람회는 모두 이곳에서 열린다. 바로 국제적인 규모를 자랑하는 전시컨벤션센터 벡스코(BEXCO)다. 체험 형태의 전시 뿐 아니라 다양한 문화공연과 행사가 365,http://www.bexco.co.kr,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230210019945_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230210019945_thumbL,POINT (129.13628 35.169247),벡스코,2635,-,연중무휴,행사별 상이(홈페이지 참조),행사별 상이(홈페이지 참조),"장애인 전용 관람석, 점자블록, 엘리베이터, 장애인 주차구역, 휠체어접근 가능, 장애인 화장실"
81,부산광역시 해운대구 수영강변대로 120,"아시아를 넘어 세계적으로 인정받는 부산국제영화제, 부산이 영화의 도시라 불리는 가장 큰 이유다. 그리고 또 하나, 빅루프의 LED조명과 함께 부산의 랜드마크가 된 영화의 전당이 있다. 영화?",http://www.dureraum.org,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230210358362_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230210358362_thumbL,POINT (129.12703 35.171055),영화의 전당,2635,-,연중무휴,매일 / 프로그램별 상이(홈페이지 참조),프로그램별 상이(홈페이지 참조),"장애인 전용 관람석, 점자블록, 엘리베이터, 장애인 주차구역, 휠체어접근 가능, 장애인 화장실"
82,부산광역시 기장군 장안읍 장안로 482,"1,300여 년이 넘는 시간동안 불광산 자락을 조화롭게 지키고 있는 장안사는 해골물 일화로 유명한 원효대사가 창건했다고 전해진다. 뒤로는 불광산을, 앞으로는 장안사 계곡을 품고 있는 장안?",-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231091948765_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231091948765_thumbL,POINT (129.23288 35.374046),"장안사(한,영,중간,중번,일)",2671,-,-,상시,무료,"장애인 화장실, 장애인 주차구역, 휠체어접근 가능, 점자블록(화장실 입구)"
83,부산광역시 부산진구 당감동,"부산의 사상구, 북구, 부산진구를 아우르는 백양산은 부산의 많은 산들 중 유독 등산객들이 사랑하는 곳이다. 어디를 가도 코스가 잘 정비돼 있어 등산뿐만 아니라 산악자전거나 산악오토바이",-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231092729834_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231092729834_thumbL,POINT (129.02196 35.182827),백양산,2623,-,연중무휴,상시,무료,-
84,부산광역시 부산진구 새싹로 295,"울창한 나무숲, 고즈넉한 호수, 그리고 피톤치드 가득한 산책로까지.부산 어린이대공원 안에 위치한 성지곡수원지는 부산 시민이라면 누구나 추억 한 자락 간직하지 않은 이가 없을 정도로 예",http://bschildpark.bisco.or.kr/,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231100856743_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231100856743_thumbL,POINT (129.04105 35.187065),성지곡수원지,2623,-,연중무휴,상시,무료,"장애인 주차구역, 장애인 화장실, 휠체어접근 가능, 휠체어 무료대여, 엘리베이터, 안내견 동반 가능"
85,부산광역시 해운대구 좌동 1390(대천공원),부산의 도심에서 남해 바다를 내려다보며 우뚝 솟아 있는 장산은 그 범위가 넓어 다양한 등산 코스가 만들어져 있다. 해운대 마린시티와 광안대교를 조망하며 장산 정상으로 오르는 약 3시간?,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231101745599_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231101745599_thumbL,POINT (129.14497 35.193577),"장산(한,영,중간,중번,일)",2635,-,-,상시,무료,-
86,부산광역시 북구 만덕고개길 143-79,"부산이 간직한 많은 풍경 중에서도 금정산에서 백양산으로 이어지는 능선의 절경은 무척이나 아름답다. 그리고 그 가운데 100미터가 넘는 암벽에 둘러싸여있는 고즈넉한 사찰, 석불사가 있다.?",-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231102223413_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231102223413_thumbL,POINT (129.04861 35.221504),석불사,2632,-,연중무휴,상시,무료,-
87,부산광역시 금정구 수원지로,"회동수원지는 면적이 큰 만큼 강과 호수, 숲이 어우러진 명품 산책로를 간직하고 있다. 사람들의 발길이 오랜 시간 머물지 않아 자연 그대로를 담고 있는 곳으로 땅뫼산 황토숲길, 편백나무숲,",http://www.geumjeong.go.kr/tour/index.geumj?menuCd=DOM_000000412001003000,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231105906594_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231105906594_thumbL,POINT (129.11096 35.259056),"회동수원지(한,영,중간,중번,일)",2641,-,연중무휴,상시,무료,"장애인 화장실, 장애인 주차구역"
88,부산광역시 동래구 동래로 103(동래향교)부산광역시 기장군 기장읍 차성로417번길 35(기장향교),향교는 조선시대 지방 교육기관으로 중국과 조선 유학자들의 위패를 모시고 유학을 가르친 곳이다. 당시 각 지방 향교는 조선의 교육 기관으로 중추적 역할을 담당하며 인재를 양성해 왔다.부,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231111302355_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231111302355_thumbL,POINT (129.0841 35.207752),"동래향교, 기장향교",2671,-,연중무휴,상시,무료,-
89,부산광역시 강서구 천성동,예로부터 더덕이 많이 나서 붙여졌다는 이름 가덕도는 부산에 속한 섬 중 가장 큰 섬이지만 서쪽 제일 끝에 위치해 있어 일부 사람들에게는 낯선 곳이기도 했다. 하지만 가덕도는 신석기 시대?,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231180337567_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231180337567_thumbL,POINT (128.83395 35.026875),가덕도 연대봉,2644,-,연중무휴,상시,무료,-
90,부산광역시 사하구 당리동 산 45-1,가을이 되면 하얀 억새군락이 멋진 장관을 연출하는 승학산은 가을 트레킹의 필수 코스 중 하나다. 능선을 따라 드넓게 펼쳐진 승학산의 초원에는 햇빛을 받아 황금빛으로 하늘거리는 억새풀?,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231181104098_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231181104098_thumbL,POINT (128.97968 35.116604),승학산 억새평원,2638,-,연중무휴,상시,무료,-
91,부산광역시 기장군 장안읍 대룡1길 17,바쁜 일상을 떠나 조용히 산책을 하고 싶은 날. 한적한 교외에 있는 대룡마을은 북적이는 도심에서 한 발 떨어져 여유와 낭만을 즐기기 딱 좋은 곳이다. 많은 문화 예술인들이 모여 예술을 꽃?,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231184354051_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231184354051_thumbL,POINT (129.26433 35.371174),대룡마을,2671,-,연중무휴,상시,무료,휠체어접근 가능
92,부산광역시 서구 대신공원로 37-18,수령 높은 노목들이 오색찬란하게 빛을 발하는 도심 속 휴식 공간 대신공원은 대한민국 아름다운 숲 대회에서 누리상을 수상한 숲이기도 하다. 그만큼 울창한 숲과 맑은 계곡을 지닌 자연 그?,-,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231192024538_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231192024538_thumbL,POINT (129.01564 35.12181),대신공원,2614,-,연중무휴,상시,무료,휠체어접근 가능
93,부산광역시 북구 산성로 299,부산의 명산 금정산 자락에 사뿐히 내려앉은 화명수목원. 계곡을 채워 흐르는 시원한 물줄기와 산내음 가득한 바람이 기분 좋은 하루를 만들어 주는 곳. 수목원 곳곳이 산책로이자 쉼터인 덕?,https://www.busan.go.kr/green/index,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231192531286_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231192531286_thumbL,POINT (129.04205 35.25257),화명수목원,2632,-,"월요일, 1월 1일, 추석?설 당일",화~일09:00~18:00(3~10월)09:00~17:00(11~2월),무료,"휠체어접근 가능, 장애인 주차구역, 장애인 화장실, 휠체어대여 가능"
94,부산광역시 부산진구 백양산로 138,몸도 마음도 맑아지게 만드는 천년고찰 선암사가 백양산 숲 한가운데 고즈넉이 앉았다. 신라시대 원효대사가 창건하였다고 하니 그 오랜 세월을 가늠하는 것은 어렵지 않다.조용하고 한적한 ?,http://www.sunamsa.or.kr,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231193124555_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231193124555_thumbL,POINT (129.02771 35.176968),선암사,2623,-,연중무휴,상시,무료,-
95,부산광역시 사상구 모라로219번길 173,"이름에서 알 수 있듯 구름과 물이 좋기로 소문난 운수사, 그래서 수행하기 좋은 도량으로 천년이나 이어져 왔나보다.하늘을 덮은 고목에서 뿜어 나오는 싱그러움이 산책로를 가득 채운다. 국?",http://www.woonsoosa.co.kr,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231193736138_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231193736138_thumbL,POINT (129.01346 35.18432),운수사,2653,-,연중무휴,상시,무료,장애인 화장실
96,부산광역시 금정구 체육공원로399번길 324,"지난 2002년 부산 아시안게임 경기장으로 만들어졌던 스포원파크. 아시안게임 당시 농구 예선 경기와 테니스, 사이클 경기가 열렸던 이곳은 아시안게임이 끝난 후 부산 시민과 함께하는 ‘개방",http://www.spo1.or.kr/,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231201409836_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231201409836_thumbL,POINT (129.10487 35.291504),스포원파크,2641,-,"공원 연중무휴스포츠센터 매주 2, 4주 월요일",홈페이지 참조,홈페이지 참조,"엘리베이터, 장애인 주차구역, 휠체어접근 가능, 휠체어대여 가능"
97,부산광역시 남구 우암번영로 19,"분명히 시간은 세월의 흐름을 재촉하고 있었을 텐데 이곳의 시간은 더디게만 흘렀나보다. 다닥다닥 붙은 낡고 좁은 집, 그 사이를 가로지르는 한 뼘 만 한 골목. 색다른 풍경이 레트로 감성을 ?",-,https://www.visitbusan.net/uploadImgs/files/cntnts/20200101164518953_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20200101164518953_thumbL,POINT (129.07018 35.1256),우암동 소막마을,2629,-,-,상시,무료,일부구간 휠체어접근 가능
98,부산광역시 동래구 충렬대로 345,"반듯하고 정갈한 분위기의 부산 충렬사, 뒤로는 망월산의 짙은 녹음이 충렬사를 감싸고 앞으로는 부산의 도심이 마주하고 있다. 본전까지 쭉 뻗어나간 대로를 따라 잘 정돈된 정원수와 예쁜 ?",http://www.busan.go.kr/cys/index,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102125306322_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102125306322_thumbL,POINT (129.09607 35.20119),"충렬사(한,영,중간,중번,일)",2626,-,연중무휴,09:00~20:00본전/기념관 09:00~18:00,무료,"장애인 주차구역, 장애인 화장실, 휠체어접근 가능"
99,부산광역시 부산진구 동천로 70 2층 207호,"2018년, 전포카페거리 근처에 부산 최초 커피전문박물관이 문을 열었다.심플한 외관을 뒤로 하고 계단을 오르면 2층 끝에 부산커피박물관이 있다. 관장님이 커피의 역사와 문화를 널리 알리고?",-,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102141456051_ttiel,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102141456051_thumbL,POINT (129.06453 35.15433),부산커피박물관,2623,-,"주말, 국경일",월~금 10:00~17:00,무료,-
